ParticipantID,TrialNumber,BlockNumber,Condition,ClipID,VideoFile,SoundFile,SoundCategory,Response,RT,Accuracy,ConditionID,Frame1,Frame2,Frame3,Frame4,CorrectKey,EncodingPosition,Rating,BlockDuration,ExperimentDuration,MemoryTestOnset,RunNumber,Age,Handedness,Sex,RelTheta4Hz,Theta4Hz,BroadTheta,Synchronicity
1,7,7,AsyncTheta,175,1103_4Hz.avi,acoustic10_oneeighty_4Hz.wav,acoustic,4,3.74166820000028,0,1,83,133,175,105,3,14,3,4.478685645,NaN,5804.8012803,2,NaN,NaN,NaN,1.25043164491152,327.722443838904,429.804786937067,-1.60241429735909
1,8,7,AsyncTheta,122,1289_4Hz.avi,dar3_oneeighty_4Hz.wav,dar,3,4.37478100000044,0,1,187,122,103,147,2,7,2,4.478685645,NaN,5811.2345858,2,NaN,NaN,NaN,0.524359377201933,137.428013155108,238.49734151399,0.766319743864944
1,9,7,AsyncTheta,181,1168_4Hz.avi,choir1_oneeighty_4Hz.wav,choir,3,3.6257671000003,1,1,78,98,181,139,3,3,4,4.478685645,NaN,5818.1512721,2,NaN,NaN,NaN,1.24649858285437,326.691637625399,271.726244795868,-1.83890892159633
1,10,7,AsyncTheta,105,1003_4Hz.avi,acoustic6_oneeighty_4Hz.wav,acoustic,3,4.06548339999972,0,1,105,133,83,175,1,2,3,4.478685645,NaN,5823.1679599,2,NaN,NaN,NaN,2.2042487893577,577.705948995211,539.849433743892,-2.38358251933419
1,11,7,AsyncTheta,187,1164_4Hz.avi,dar12_oneeighty_4Hz.wav,dar,4,3.48630499999945,1,1,147,122,103,187,4,6,1,4.478685645,NaN,5828.9679924,2,NaN,NaN,NaN,1.52885421665885,400.693506275031,466.236508340998,-1.72524225023024
1,12,7,AsyncTheta,83,1139_4Hz.avi,acoustic27_oneeighty_4Hz.wav,acoustic,2,5.00527869999951,0,1,105,133,83,175,3,11,4,4.478685645,NaN,5834.901316,2,NaN,NaN,NaN,1.55236617338455,406.855695107133,229.820932392217,-0.830052225799342
1,13,7,AsyncTheta,158,1206_4Hz.avi,orch6_oneeighty_4Hz.wav,orch,1,3.79796480000005,0,1,134,142,158,188,3,1,3,4.478685645,NaN,5843.1013432,2,NaN,NaN,NaN,1.56406045160445,409.920618689926,143.865988571153,-0.0355620927489239
1,14,7,AsyncTheta,103,1084_4Hz.avi,dar20_oneeighty_4Hz.wav,dar,4,5.56519839999964,0,1,187,103,147,122,2,16,3,4.478685645,NaN,5849.3513824,2,NaN,NaN,NaN,6.10835582842809,1600.9234155872,520.925007020169,-2.95348386974161
1,15,7,AsyncTheta,78,1301_4Hz.avi,choir11_oneeighty_4Hz.wav,choir,3,4.44546620000074,0,1,181,98,139,78,4,15,3,4.478685645,NaN,5857.9014204,2,NaN,NaN,NaN,2.35464729018634,617.12350887691,319.786235804424,2.11272436155565
1,16,7,AsyncTheta,188,1036_4Hz.avi,orch26_oneeighty_4Hz.wav,orch,1,5.23813440000049,0,1,134,142,188,158,3,10,4,4.478685645,NaN,5863.7514106,2,NaN,NaN,NaN,0.985482683007425,258.282645477168,280.472859844235,2.57033694730677
1,1,8,SyncTheta,19,1247_4Hz.avi,choir38_zero_4Hz.wav,choir,4,8.25158170000032,0,1,62,19,11,69,2,10,3,4.52679108,NaN,6022.9019228,2,NaN,NaN,NaN,2.73126862492831,715.831234905581,234.828526353266,1.48287710531838
1,2,8,SyncTheta,4,1167_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,3,5.76489840000067,1,1,58,20,4,39,3,5,4,4.52679108,NaN,6032.9019782,2,NaN,NaN,NaN,0.900265217900047,235.948217172834,205.923958074662,-1.35505903736425
1,3,8,SyncTheta,11,1448_4Hz.avi,choir36_zero_4Hz.wav,choir,4,5.02081080000062,1,1,19,69,62,11,4,6,3,4.52679108,NaN,6040.0520073,2,NaN,NaN,NaN,1.1048461182528,289.56630409442,281.21757821733,-0.718155562996656
1,4,8,SyncTheta,91,1340_4Hz.avi,orch46_zero_4Hz.wav,orch,2,6.71710059999987,1,1,28,91,74,36,2,14,1,4.52679108,NaN,6046.5020486,2,NaN,NaN,NaN,0.761197358213308,199.500276158666,352.47127435503,1.73703418557396
1,5,8,SyncTheta,14,1416_4Hz.avi,dar1_zero_4Hz.wav,dar,4,3.84400959999948,0,1,14,34,45,64,1,8,1,4.52679108,NaN,6055.4020866,2,NaN,NaN,NaN,2.14149503943268,561.258978567701,322.02886858162,-1.97812441454338
1,6,8,SyncTheta,74,1337_4Hz.avi,orch24_zero_4Hz.wav,orch,2,4.24791310000001,0,1,74,36,91,28,1,12,2,4.52679108,NaN,6062.5854165,2,NaN,NaN,NaN,1.19870881664733,314.166539563786,396.986062810465,-1.88473970273054
1,7,8,SyncTheta,39,1061_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,3,4.25012190000052,0,1,4,20,58,39,4,7,3,4.52679108,NaN,6068.7687387,2,NaN,NaN,NaN,1.35632102346897,355.47472126938,311.333254555165,2.50210814229274
1,8,8,SyncTheta,45,1203_4Hz.avi,dar2_zero_4Hz.wav,dar,4,4.61906650000037,0,1,64,14,45,34,3,11,3,4.52679108,NaN,6074.8354572,2,NaN,NaN,NaN,1.81746539119296,476.334873655995,262.035443919936,-2.15079115733778
1,9,8,SyncTheta,62,1058_4Hz.avi,choir19_zero_4Hz.wav,choir,4,4.59694820000004,1,1,11,69,19,62,4,3,3,4.52679108,NaN,6081.9521421,2,NaN,NaN,NaN,1.24720998863499,326.878088153851,242.496965604458,2.10171455707261
1,10,8,SyncTheta,20,1236_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,2,4.58001559999957,0,1,39,58,20,4,3,1,4,4.52679108,NaN,6089.4355068,2,NaN,NaN,NaN,2.1690217296356,568.473378667705,377.172447033827,-1.61015976777864
1,11,8,SyncTheta,34,1319_4Hz.avi,dar22_zero_4Hz.wav,dar,1,6.4001244000001,0,1,64,14,45,34,4,9,3,4.52679108,NaN,6096.0355326,2,NaN,NaN,NaN,1.33979005612716,351.142162158031,368.180676911137,1.62322185652893
1,12,8,SyncTheta,58,1323_4Hz.avi,acoustic29_zero_4Hz.wav,acoustic,4,5.53969899999993,0,1,4,58,20,39,2,4,4,4.52679108,NaN,6104.3188647,2,NaN,NaN,NaN,1.23375425957299,323.351510407855,324.858223368338,-2.25064776306514
1,13,8,SyncTheta,36,1284_4Hz.avi,orch29_zero_4Hz.wav,orch,4,7.78446239999994,1,1,91,28,74,36,4,2,2,4.52679108,NaN,6111.6855788,2,NaN,NaN,NaN,0.525839649582919,137.815973971853,229.899955212252,-3.02069564233928
1,14,8,SyncTheta,64,1098_4Hz.avi,dar11_zero_4Hz.wav,dar,2,3.38534619999973,1,1,34,64,14,45,2,16,2,4.52679108,NaN,6122.0189237,2,NaN,NaN,NaN,1.2004107570059,314.612596775989,289.361094858932,-1.62612959911224
1,15,8,SyncTheta,69,1216_4Hz.avi,choir32_zero_4Hz.wav,choir,1,5.5793819999999,0,1,19,11,62,69,4,13,2,4.52679108,NaN,6128.1356336,2,NaN,NaN,NaN,0.920759870640305,241.319608491184,346.127810523485,-1.63427174201636
1,16,8,SyncTheta,28,1148_4Hz.avi,orch19_zero_4Hz.wav,orch,4,3.81451910000033,1,1,74,91,36,28,4,15,1,4.52679108,NaN,6136.9356664,2,NaN,NaN,NaN,1.97950160332287,518.802531640907,262.470815742803,-1.28612977049021
1,1,9,SyncTheta,12,1077_4Hz.avi,choir18_zero_4Hz.wav,choir,2,3.98619899999994,1,1,72,12,63,38,2,7,3,4.918765175,18.68793092,6457.170025,3,NaN,NaN,NaN,0.510380068707779,133.764211809768,143.706786354256,2.65907283855781
1,2,9,SyncTheta,44,1254_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,3,5.43184199999996,1,1,60,5,44,21,3,9,2,4.918765175,18.68793092,6463.0367106,3,NaN,NaN,NaN,1.0696436796702,280.340186658632,283.042468606779,-2.38884983596139
1,3,9,SyncTheta,38,1184_4Hz.avi,choir33_zero_4Hz.wav,choir,2,7.40370329999951,0,1,12,72,38,63,3,6,1,4.918765175,18.68793092,6471.0534047,3,NaN,NaN,NaN,1.8960056380144,496.919286832659,461.806765654499,-2.89602239101254
1,4,9,SyncTheta,102,1012_4Hz.avi,orch18_zero_4Hz.wav,orch,1,4.50427089999994,1,1,102,81,30,42,1,11,2,4.918765175,18.68793092,6480.7701025,3,NaN,NaN,NaN,1.00451071159922,263.26965300926,226.756742587315,2.87125764701694
1,5,9,SyncTheta,49,1221_4Hz.avi,dar21_zero_4Hz.wav,dar,3,3.27807979999943,0,1,49,29,40,80,1,2,2,4.918765175,18.68793092,6488.0701237,3,NaN,NaN,NaN,0.922537477087018,241.785496835637,460.463179035378,-0.335137270615435
1,6,9,SyncTheta,81,1444_4Hz.avi,orch4_zero_4Hz.wav,orch,3,6.00584439999966,0,1,81,30,42,102,1,8,2,4.918765175,18.68793092,6492.7701428,3,NaN,NaN,NaN,0.489283621113077,128.235097611331,188.135401621358,-2.70885458237438
1,7,9,SyncTheta,60,1249_4Hz.avi,acoustic20_zero_4Hz.wav,acoustic,2,4.53440099999989,0,1,21,5,60,44,3,12,3,4.918765175,18.68793092,6500.7701751,3,NaN,NaN,NaN,2.01914647530677,529.192955127961,355.048099181162,0.396023738468418
1,8,9,SyncTheta,29,1158_4Hz.avi,dar23_zero_4Hz.wav,dar,3,6.4750185999992,0,1,40,29,49,80,2,13,3,4.918765175,18.68793092,6507.6701607,3,NaN,NaN,NaN,0.832710918011382,218.243082836678,270.401530931785,-2.8689534046763
1,9,9,SyncTheta,72,1097_4Hz.avi,choir29_zero_4Hz.wav,choir,2,4.22670040000048,1,1,12,72,63,38,2,5,3,4.918765175,18.68793092,6515.6701893,3,NaN,NaN,NaN,16.7569590591747,4391.78870474747,760.468601839096,2.2224381169506
1,10,9,SyncTheta,5,1381_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,3,5.53539860000001,0,1,21,44,60,5,4,1,2,4.918765175,18.68793092,6521.6868738,3,NaN,NaN,NaN,1.37774475621473,361.089612799169,326.801195408683,-0.55613114660244
1,11,9,SyncTheta,80,1082_4Hz.avi,dar15_zero_4Hz.wav,dar,1,3.75878019999982,0,1,40,29,49,80,4,10,1,4.918765175,18.68793092,6530.5702578,3,NaN,NaN,NaN,0.242456420048043,63.5447853754526,353.743970880063,1.19993436454943
1,12,9,SyncTheta,21,1112_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,3.5905358,1,1,5,21,44,60,2,4,3,4.918765175,18.68793092,6536.2536143,3,NaN,NaN,NaN,2.94296689124666,771.314694138747,468.614310242065,-2.75199832598692
1,13,9,SyncTheta,42,1339_4Hz.avi,orch31_zero_4Hz.wav,orch,4,9.77193319999969,0,1,81,30,42,102,3,3,1,4.918765175,18.68793092,6541.9036328,3,NaN,NaN,NaN,0.0223181450803398,5.84930577968356,212.863668956678,-1.64731662865837
1,14,9,SyncTheta,40,1239_4Hz.avi,dar6_zero_4Hz.wav,dar,3,3.28601239999989,1,1,29,49,40,80,3,16,2,4.918765175,18.68793092,6554.0370011,3,NaN,NaN,NaN,1.27319671820577,333.688883895443,387.915465920511,-2.4716588858483
1,15,9,SyncTheta,63,1128_4Hz.avi,choir26_zero_4Hz.wav,choir,1,4.15236039999945,1,1,63,38,72,12,1,14,2,4.918765175,18.68793092,6560.0036919,3,NaN,NaN,NaN,2.51473679074922,659.080958187246,431.312964164306,0.377421316865196
1,16,9,SyncTheta,30,1016_4Hz.avi,orch14_zero_4Hz.wav,orch,4,7.45506819999991,1,1,81,42,102,30,4,15,3,4.918765175,18.68793092,6567.3870619,3,NaN,NaN,NaN,2.62698309206088,688.499305305562,332.982241998359,-0.465026443388269
1,1,10,SyncDelta,59,1346_1.7Hz.avi,guitar33_zero_1.7Hz.wav,guitar,3,5.97527280000031,0,1,15,93,77,59,4,12,2,4.41931181,18.68793092,6731.9209235,3,NaN,NaN,NaN,0.0487457995702369,12.7756624098951,96.5743729602724,NaN
1,2,10,SyncDelta,106,1113_1.7Hz.avi,ep29_zero_1.7Hz.wav,ep,2,4.56035750000046,1,1,24,106,87,41,2,15,4,4.41931181,18.68793092,6740.7209482,3,NaN,NaN,NaN,0.430353991071336,112.790381020551,279.151861409396,NaN
1,3,10,SyncDelta,93,1046_1.7Hz.avi,guitar18_zero_1.7Hz.wav,guitar,4,4.14188430000013,0,1,93,15,77,59,1,5,2,4.41931181,18.68793092,6747.3876384,3,NaN,NaN,NaN,1.23774224148349,324.396710425796,394.033173454747,NaN
1,4,10,SyncDelta,75,1040_1.7Hz.avi,willow17_zero_1.7Hz.wav,willow,4,5.97895569999946,1,1,27,108,48,75,4,7,3,4.41931181,18.68793092,6754.1876915,3,NaN,NaN,NaN,0.524161578518144,137.376172602045,276.299812805168,NaN
1,5,10,SyncDelta,61,1207_1.7Hz.avi,synth46_zero_1.7Hz.wav,synth,2,5.25993519999975,0,1,61,89,50,109,1,6,2,4.41931181,18.68793092,6762.2876874,3,NaN,NaN,NaN,0.347044407350899,90.9559844878276,282.119437899219,NaN
1,6,10,SyncDelta,27,1202_1.7Hz.avi,willow16_zero_1.7Hz.wav,willow,3,5.1196616999996,0,1,27,48,108,75,1,2,2,4.41931181,18.68793092,6768.9710388,3,NaN,NaN,NaN,2.14827100304515,563.03487360641,277.366328618608,NaN
1,7,10,SyncDelta,41,1132_1.7Hz.avi,ep10_zero_1.7Hz.wav,ep,1,5.17057690000001,1,1,41,87,106,24,1,16,3,4.41931181,18.68793092,6777.2044029,3,NaN,NaN,NaN,0.0433615942160179,11.3645297470297,696.710396192512,NaN
1,8,10,SyncDelta,89,1393_1.7Hz.avi,synth41_zero_1.7Hz.wav,synth,1,5.59357269999964,0,1,109,61,89,50,3,11,2,4.41931181,18.68793092,6783.8044288,3,NaN,NaN,NaN,0.562693111724367,147.474803965535,311.066574479443,NaN
1,9,10,SyncDelta,15,1422_1.7Hz.avi,guitar37_zero_1.7Hz.wav,guitar,3,4.91503360000024,0,1,15,93,77,59,1,4,2,4.41931181,18.68793092,6790.887807,3,NaN,NaN,NaN,0.381920362231974,100.096534642131,259.902020027519,NaN
1,10,10,SyncDelta,87,1142_1.7Hz.avi,ep3_zero_1.7Hz.wav,ep,1,3.61350609999954,0,1,24,41,87,106,3,3,2,4.41931181,18.68793092,6797.8544836,3,NaN,NaN,NaN,1.61470283394165,423.193351644909,397.224690672682,NaN
1,11,10,SyncDelta,109,1299_1.7Hz.avi,synth18_zero_1.7Hz.wav,synth,1,3.34968939999999,1,1,109,50,89,61,1,8,4,4.41931181,18.68793092,6804.4211661,3,NaN,NaN,NaN,1.61879338929867,424.265434876101,278.371527336204,NaN
1,12,10,SyncDelta,24,1217_1.7Hz.avi,ep44_zero_1.7Hz.wav,ep,2,3.52358880000065,0,1,87,106,24,41,3,9,4,4.41931181,18.68793092,6809.6878142,3,NaN,NaN,NaN,2.59215511210955,679.37132877836,444.955283554784,NaN
1,13,10,SyncDelta,108,1415_1.7Hz.avi,willow3_zero_1.7Hz.wav,willow,3,4.57241280000017,1,1,75,48,108,27,3,1,2,4.41931181,18.68793092,6815.7545315,3,NaN,NaN,NaN,2.75994060993837,723.34580240349,520.041522443022,NaN
1,14,10,SyncDelta,50,1049_1.7Hz.avi,synth43_zero_1.7Hz.wav,synth,4,4.43024799999966,1,1,61,109,89,50,4,13,2,4.41931181,18.68793092,6823.571192,3,NaN,NaN,NaN,1.63187568106506,427.69413939277,276.680848062272,NaN
1,15,10,SyncDelta,77,1008_1.7Hz.avi,guitar42_zero_1.7Hz.wav,guitar,2,2.54979009999988,1,1,93,77,15,59,2,14,2,4.41931181,18.68793092,6830.8045527,3,NaN,NaN,NaN,3.59952625993605,943.390666230321,517.308501607514,NaN
1,16,10,SyncDelta,48,1021_1.7Hz.avi,willow12_zero_1.7Hz.wav,willow,1,4.58141009999963,0,1,108,75,27,48,4,10,3,4.41931181,18.68793092,6835.5712295,3,NaN,NaN,NaN,0.124367625448966,32.5951940775305,231.33208559121,NaN
1,1,11,NoFlicker,185,1131_half_amp.avi,guitar45_half_amp.wav,guitar,4,4.97194029999991,1,1,172,146,164,185,4,14,2,4.49961570333333,18.68793092,6998.3884393,3,NaN,NaN,NaN,0.515974356814138,135.230404525872,172.939400371553,NaN
1,2,11,NoFlicker,176,1405_half_amp.avi,ep46_half_amp.wav,ep,1,6.03933409999991,1,1,176,132,150,189,1,10,3,4.49961570333333,18.68793092,7006.2384928,3,NaN,NaN,NaN,0.0920153244949011,24.1160619509374,338.336804710743,NaN
1,3,11,NoFlicker,146,1005_half_amp.avi,guitar14_half_amp.wav,guitar,2,3.49628670000038,0,1,146,185,164,172,1,7,2,4.49961570333333,18.68793092,7015.2384919,3,NaN,NaN,NaN,0.217408593753729,56.9800644013557,201.388171056157,NaN
1,4,11,NoFlicker,152,1445_half_amp.avi,willow2_half_amp.wav,willow,1,4.36494149999999,0,1,178,157,120,152,4,5,2,4.49961570333333,18.68793092,7021.0385141,3,NaN,NaN,NaN,0.601105213285908,157.54213379357,189.480898758914,NaN
1,5,11,NoFlicker,155,1042_half_amp.avi,synth10_half_amp.wav,synth,1,4.62208259999989,1,1,155,127,131,186,1,6,3,4.49961570333333,18.68793092,7027.4552207,3,NaN,NaN,NaN,1.18958158030361,311.774405445755,330.927678749257,NaN
1,6,11,NoFlicker,178,1057_half_amp.avi,willow9_half_amp.wav,willow,3,5.07424809999975,1,1,157,120,178,152,3,2,3,4.49961570333333,18.68793092,7034.1052465,3,NaN,NaN,NaN,0.221405277433888,58.0275450439346,193.548831330294,NaN
1,7,11,NoFlicker,189,1051_half_amp.avi,ep14_half_amp.wav,ep,4,3.33043480000015,1,1,132,150,176,189,4,15,1,4.49961570333333,18.68793092,7041.0719029,3,NaN,NaN,NaN,0.454361188533508,119.082366235451,303.668417234287,NaN
1,8,11,NoFlicker,131,1366_half_amp.avi,synth34_half_amp.wav,synth,1,5.54876130000048,0,1,127,131,186,155,2,11,2,4.49961570333333,18.68793092,7047.1219844,3,NaN,NaN,NaN,4.03206344489422,1056.75323497411,412.738273399015,NaN
1,9,11,NoFlicker,164,1087_half_amp.avi,guitar17_half_amp.wav,guitar,1,5.39298719999988,0,1,172,146,164,185,3,4,2,4.49961570333333,18.68793092,7054.2719501,3,NaN,NaN,NaN,0.571279297322962,149.72513547232,292.373634269017,NaN
1,10,11,NoFlicker,150,1394_half_amp.avi,ep11_half_amp.wav,ep,4,3.43646290000015,0,1,189,150,176,132,2,3,1,4.49961570333333,18.68793092,7062.9386542,3,NaN,NaN,NaN,0.114300765097516,29.9567962973818,111.265655078481,NaN
1,11,11,NoFlicker,127,1411_half_amp.avi,synth28_half_amp.wav,synth,3,3.40170020000005,1,1,131,155,127,186,3,9,2,4.49961570333333,18.68793092,7068.0386648,3,NaN,NaN,NaN,0.653011572312098,171.146139178483,353.724779040522,NaN
1,12,11,NoFlicker,132,1356_half_amp.avi,ep30_half_amp.wav,ep,2,5.59596570000031,0,1,150,176,189,132,4,8,4,4.49961570333333,18.68793092,7073.5886854,3,NaN,NaN,NaN,0.692355274396596,181.457629813954,248.440563012638,NaN
1,13,11,NoFlicker,120,1365_half_amp.avi,willow21_half_amp.wav,willow,2,7.97363700000005,0,1,178,152,120,157,3,1,3,4.49961570333333,18.68793092,7080.8720672,3,NaN,NaN,NaN,1.06301448472126,278.602757844997,287.502673046329,NaN
1,14,11,NoFlicker,186,1031_half_amp.avi,synth7_half_amp.wav,synth,1,3.423495,0,1,131,127,155,186,4,12,2,4.49961570333333,18.68793092,7090.2887429,3,NaN,NaN,NaN,1.7899415419394,469.121218133172,315.646846646942,NaN
1,15,11,NoFlicker,172,1350_half_amp.avi,guitar10_half_amp.wav,guitar,1,7.59204109999973,0,1,146,164,185,172,4,16,1,4.49961570333333,18.68793092,7095.3887561,3,NaN,NaN,NaN,0.547628790634408,143.526634433465,169.25456637268,NaN
1,16,11,NoFlicker,157,1225_half_amp.avi,willow14_half_amp.wav,willow,4,4.37071060000017,1,1,120,178,152,157,4,13,2,4.49961570333333,18.68793092,7105.8888019,3,NaN,NaN,NaN,0.770500889407508,201.938614944878,368.2365089099,NaN
1,1,12,AsyncTheta,182,1277_4Hz.avi,choir39_oneeighty_4Hz.wav,choir,3,6.87616969999999,0,1,182,159,121,88,1,11,2,4.27768648833333,18.68793092,7255.7226237,3,NaN,NaN,NaN,0.616117135950854,161.476570355933,174.562722925239,-1.59772567704378
1,2,12,AsyncTheta,190,1427_4Hz.avi,acoustic46_oneeighty_4Hz.wav,acoustic,2,6.76755130000038,0,1,148,96,190,107,3,6,2,4.27768648833333,18.68793092,7264.3726736,3,NaN,NaN,NaN,0.521456570502466,136.667223943308,392.638333084871,0.4420728025007
1,3,12,AsyncTheta,159,1091_4Hz.avi,choir8_oneeighty_4Hz.wav,choir,2,4.88167670000075,1,1,121,159,88,182,2,9,2,4.27768648833333,18.68793092,7273.0227012,3,NaN,NaN,NaN,0.845847096667899,221.685910431082,255.770192763294,-1.14290381960075
1,4,12,AsyncTheta,143,1127_4Hz.avi,orch11_oneeighty_4Hz.wav,orch,1,3.34166860000005,0,1,192,165,137,143,4,15,2,4.27768648833333,18.68793092,7281.1227417,3,NaN,NaN,NaN,1.15383503521973,302.405684523375,390.216799755389,-0.548301875251702
1,5,12,AsyncTheta,191,1314_4Hz.avi,dar19_oneeighty_4Hz.wav,dar,1,3.38317599999937,1,1,191,154,114,126,1,2,2,4.27768648833333,18.68793092,7287.2727542,3,NaN,NaN,NaN,1.13604931871518,297.744271400943,545.64283835591,-2.83571761476295
1,6,12,AsyncTheta,137,1303_4Hz.avi,orch10_oneeighty_4Hz.wav,orch,4,5.79891640000005,1,1,143,165,192,137,4,12,4,4.27768648833333,18.68793092,7292.3227623,3,NaN,NaN,NaN,0.674910847864264,176.885664510766,208.756047516733,1.60298810179012
1,7,12,AsyncTheta,148,1121_4Hz.avi,acoustic26_oneeighty_4Hz.wav,acoustic,3,5.73278519999985,0,1,107,190,96,148,4,14,3,4.27768648833333,18.68793092,7301.2061255,3,NaN,NaN,NaN,0.329354617420327,86.3197125167561,92.0760806565168,2.96868049878319
1,8,12,AsyncTheta,114,1322_4Hz.avi,dar14_oneeighty_4Hz.wav,dar,4,4.74109849999968,0,1,126,191,114,154,3,8,2,4.27768648833333,18.68793092,7309.5394628,3,NaN,NaN,NaN,3.15686780070907,827.375438501423,381.437442463484,3.05718356669783
1,9,12,AsyncTheta,121,1354_4Hz.avi,choir22_oneeighty_4Hz.wav,choir,3,5.92676130000018,0,1,88,182,159,121,4,7,1,4.27768648833333,18.68793092,7317.422874,3,NaN,NaN,NaN,2.82968060434683,741.623779847408,221.695904294626,-0.168049939895071
1,10,12,AsyncTheta,107,1265_4Hz.avi,acoustic16_oneeighty_4Hz.wav,acoustic,1,3.44045050000022,0,1,148,190,96,107,4,1,1,4.27768648833333,18.68793092,7325.0728965,3,NaN,NaN,NaN,0.856589215992229,224.50128511494,310.578232417815,3.08781325354686
1,11,12,AsyncTheta,154,1074_4Hz.avi,dar5_oneeighty_4Hz.wav,dar,1,5.00127610000072,0,1,114,126,154,191,3,4,2,4.27768648833333,18.68793092,7330.7728934,3,NaN,NaN,NaN,6.95332812395807,1822.38005161695,795.324830536176,0.213352289505297
1,12,12,AsyncTheta,96,1027_4Hz.avi,acoustic40_oneeighty_4Hz.wav,acoustic,2,3.30166259999987,0,1,107,190,96,148,3,5,2,4.27768648833333,18.68793092,7337.8395595,3,NaN,NaN,NaN,3.1081877180237,814.616999662443,752.369584323552,1.51211524229392
1,13,12,AsyncTheta,192,1231_4Hz.avi,orch32_oneeighty_4Hz.wav,orch,1,5.88015950000045,0,1,137,192,165,143,2,3,2,4.27768648833333,18.68793092,7343.1896035,3,NaN,NaN,NaN,0.118463249107481,31.0477311259568,78.0082038318376,1.21509478625732
1,14,12,AsyncTheta,126,1298_4Hz.avi,dar9_oneeighty_4Hz.wav,dar,3,4.87200339999981,0,1,126,154,114,191,1,10,1,4.27768648833333,18.68793092,7350.6896508,3,NaN,NaN,NaN,2.82985928238086,741.670609118091,749.491038713963,3.11454342666145
1,15,12,AsyncTheta,88,1191_4Hz.avi,choir20_oneeighty_4Hz.wav,choir,3,3.90020950000053,0,1,88,182,121,159,1,13,1,4.27768648833333,18.68793092,7357.372979,3,NaN,NaN,NaN,1.21393217569751,318.156390949636,228.705716311227,-1.81884242730595
1,16,12,AsyncTheta,165,1410_4Hz.avi,orch43_oneeighty_4Hz.wav,orch,2,3.25916679999955,0,1,165,137,143,192,1,16,1,4.27768648833333,18.68793092,7363.8396837,3,NaN,NaN,NaN,0.117210458446747,30.7193904136713,341.635825252945,-0.467593139679452
2,1,1,NoFlicker,61,1207_half_amp.avi,synth46_half_amp.wav,synth,1,12.2206181000001,0,2,100,51,61,95,3,12,2,6.220576265,NaN,8645.7764794,1,NaN,NaN,NaN,0.694579513679596,253.256187814746,299.456822597496,NaN
2,2,1,NoFlicker,48,1021_half_amp.avi,willow12_half_amp.wav,willow,4,7.59411139999975,0,2,48,92,32,94,1,9,4,6.220576265,NaN,8660.0931672,1,NaN,NaN,NaN,1.66770782744317,608.076279891405,368.612187473088,NaN
2,3,1,NoFlicker,41,1132_half_amp.avi,ep10_half_amp.wav,ep,2,4.7202742999998,0,2,41,99,101,25,1,5,4,6.220576265,NaN,8669.1932198,1,NaN,NaN,NaN,1.00404306267634,366.092165759655,261.101004917002,NaN
2,4,1,NoFlicker,51,1331_half_amp.avi,synth47_half_amp.wav,synth,3,3.50690759999998,0,2,61,51,95,100,2,11,2,6.220576265,NaN,8676.559936,1,NaN,NaN,NaN,0.487725973833737,177.833665402843,222.790409310112,NaN
2,5,1,NoFlicker,90,1273_half_amp.avi,guitar23_half_amp.wav,guitar,2,9.80081080000127,0,2,46,59,90,84,3,4,2,6.220576265,NaN,8681.9433213,1,NaN,NaN,NaN,0.511860797769802,186.63365645246,266.066646229996,NaN
2,6,1,NoFlicker,59,1346_half_amp.avi,guitar33_half_amp.wav,guitar,4,5.68968389999827,0,2,84,59,90,46,2,10,4,6.220576265,NaN,8693.4932927,1,NaN,NaN,NaN,1.14558532178785,417.701020111505,285.078082811516,NaN
2,7,1,NoFlicker,84,1294_half_amp.avi,guitar6_half_amp.wav,guitar,3,9.18146750000051,0,2,59,84,46,90,2,1,4,6.220576265,NaN,8701.1266247,1,NaN,NaN,NaN,0.266092288408516,97.0220359829515,173.232078743282,NaN
2,8,1,NoFlicker,95,1359_half_amp.avi,synth33_half_amp.wav,synth,3,4.77849310000056,1,2,61,51,95,100,3,14,5,6.220576265,NaN,8712.2766464,1,NaN,NaN,NaN,0.203604319880258,74.2377983512975,845.38504820473,NaN
2,9,1,NoFlicker,32,1360_half_amp.avi,willow10_half_amp.wav,willow,1,6.53340620000017,0,2,94,92,32,48,3,7,1,6.220576265,NaN,8720.2433621,1,NaN,NaN,NaN,0.22558702472634,82.2530880589978,169.882011780079,NaN
2,10,1,NoFlicker,94,1109_half_amp.avi,willow6_half_amp.wav,willow,1,9.78670919999968,1,2,94,92,32,48,1,2,2,6.220576265,NaN,8729.0433844,1,NaN,NaN,NaN,0.742557569258067,270.749850117278,557.154810604451,NaN
2,11,1,NoFlicker,46,1210_half_amp.avi,guitar48_half_amp.wav,guitar,3,4.86863350000021,1,2,59,90,46,84,3,6,5,6.220576265,NaN,8740.6934163,1,NaN,NaN,NaN,0.190539803167121,69.4742404961527,257.341345824025,NaN
2,12,1,NoFlicker,92,1030_half_amp.avi,willow23_half_amp.wav,willow,4,7.42578870000034,0,2,32,92,94,48,2,16,5,6.220576265,NaN,8747.9434332,1,NaN,NaN,NaN,1.33417739690668,486.465083917017,361.89259902503,NaN
