ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
18,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,2,1,2.17576439999993,18,3.92323125,7.78764167,AsyncTheta
18,11,NaN,NaN,6,1226_4Hz.avi,choir4_oneeighty_4Hz.wav,choir,1,0,4.4712698000003,18,3.92323125,7.78764167,AsyncTheta
18,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,2,1,3.33241990000079,18,3.92323125,7.78764167,AsyncTheta
18,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,2,1,1.84966619999977,18,3.92323125,7.78764167,AsyncTheta
18,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,2,0,0.889490499999738,18,3.92323125,7.78764167,SyncTheta
18,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,2,1,7.95648149999943,18,3.92323125,7.78764167,AsyncTheta
18,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,2,0,3.50427920000038,18,3.92323125,7.78764167,SyncTheta
18,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,2,0,2.54833179999969,18,1.82425330333333,7.78764167,SyncTheta
18,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,2.35139859999981,18,1.82425330333333,7.78764167,AsyncTheta
18,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,2,0,4.93912720000026,18,1.82425330333333,7.78764167,SyncTheta
18,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,1,0,0.557833799999571,18,1.82425330333333,7.78764167,AsyncTheta
18,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,1,0,2.49207099999967,18,1.82425330333333,7.78764167,AsyncTheta
18,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,2,1,4.18599949999953,18,1.82425330333333,7.78764167,AsyncTheta
18,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,2,0,1.78216380000049,18,1.82425330333333,7.78764167,SyncTheta
18,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,1,0,1.02568450000035,18,1.82425330333333,7.78764167,AsyncTheta
18,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,2,0,5.32311320000008,18,1.82425330333333,7.78764167,SyncTheta
18,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,0.936357900000075,18,1.82425330333333,7.78764167,SyncTheta
18,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,1,1,1.48815439999998,18,1.82425330333333,7.78764167,SyncTheta
18,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,1,1,1.54986699999972,18,1.82425330333333,7.78764167,SyncTheta
18,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,1,0,0.51219089999995,18,1.82425330333333,7.78764167,AsyncTheta
18,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,1,1,0.723758400000406,18,1.82425330333333,7.78764167,SyncTheta
18,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,1,0,2.05943980000029,18,1.82425330333333,7.78764167,AsyncTheta
18,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,2,1,1.95690039999954,18,1.82425330333333,7.78764167,AsyncTheta
18,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,2,0,0.629884200000561,18,1.87935071666667,7.78764167,SyncTheta
18,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,1,1,0.503597199999604,18,1.87935071666667,7.78764167,SyncTheta
18,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,2,1,5.49577600000066,18,1.87935071666667,7.78764167,AsyncTheta
18,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,2,1,5.12555429999975,18,1.87935071666667,7.78764167,AsyncTheta
18,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,1,1.13353109999935,18,1.87935071666667,7.78764167,AsyncTheta
18,6,NaN,NaN,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,2,1,4.21747899999991,18,1.87935071666667,7.78764167,AsyncTheta
18,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,2,0,1.91321640000024,18,1.87935071666667,7.78764167,SyncTheta
18,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,2,1,6.18459679999978,18,1.87935071666667,7.78764167,AsyncTheta
18,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,2,1,0.760578899999928,18,1.87935071666667,7.78764167,AsyncTheta
18,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,1.34313769999972,18,1.87935071666667,7.78764167,AsyncTheta
18,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,1,1,1.03233150000051,18,1.87935071666667,7.78764167,SyncTheta
18,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,2,0,5.2986979999996,18,1.87935071666667,7.78764167,SyncTheta
18,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,2,0,4.01327089999995,18,1.87935071666667,7.78764167,SyncTheta
18,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,2,0,1.10164989999976,18,1.87935071666667,7.78764167,SyncTheta
18,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,2,1,0.740478100000473,18,1.87935071666667,7.78764167,AsyncTheta
18,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,2,0,0.395108499999878,18,1.87935071666667,7.78764167,SyncTheta
19,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,1,1,2.83355819999997,19,3.94342815333333,7.23928748666667,SyncTheta
19,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,1,0,2.58876440000131,19,3.94342815333333,7.23928748666667,AsyncTheta
19,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,1,0,2.50366840000061,19,3.94342815333333,7.23928748666667,AsyncTheta
19,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,1,1,1.51571710000098,19,3.94342815333333,7.23928748666667,SyncTheta
19,5,NaN,NaN,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,2,0,1.00944650000019,19,3.94342815333333,7.23928748666667,SyncTheta
19,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,1,0,0.76061110000046,19,3.94342815333333,7.23928748666667,AsyncTheta
19,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,2,0,0.933080700000573,19,3.94342815333333,7.23928748666667,SyncTheta
19,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,2,0,2.65032570000039,19,3.94342815333333,7.23928748666667,SyncTheta
19,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,0.472313800000848,19,3.94342815333333,7.23928748666667,SyncTheta
19,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,1,0,1.228947900001,19,3.94342815333333,7.23928748666667,AsyncTheta
19,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,2.61965430000055,19,3.94342815333333,7.23928748666667,SyncTheta
19,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,1.00303449999956,19,3.94342815333333,7.23928748666667,AsyncTheta
19,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,1,0,1.07921519999945,19,3.94342815333333,7.23928748666667,AsyncTheta
19,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,2,1,1.95709059999899,19,3.94342815333333,7.23928748666667,AsyncTheta
19,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,1,1,0.669182899999214,19,3.94342815333333,7.23928748666667,SyncTheta
19,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,1,0,1.6535014000001,19,3.94342815333333,7.23928748666667,AsyncTheta
19,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,1,1,2.12300429999959,19,1.58420308333333,7.23928748666667,SyncTheta
19,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,0.583708000000115,19,1.58420308333333,7.23928748666667,SyncTheta
19,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,1,1,2.99840539999968,19,1.58420308333333,7.23928748666667,SyncTheta
19,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,2,1,0.687941800000772,19,1.58420308333333,7.23928748666667,AsyncTheta
19,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,2,1,0.401074899999003,19,1.58420308333333,7.23928748666667,AsyncTheta
19,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,2,0,0.332939500000066,19,1.58420308333333,7.23928748666667,SyncTheta
19,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,2,0,0.523656499999561,19,1.58420308333333,7.23928748666667,SyncTheta
19,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,1,1,0.682894499999747,19,1.58420308333333,7.23928748666667,SyncTheta
19,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,2,0,1.37893290000102,19,1.58420308333333,7.23928748666667,SyncTheta
19,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,2,1,1.58882450000056,19,1.58420308333333,7.23928748666667,AsyncTheta
19,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,1,0,1.59580490000008,19,1.58420308333333,7.23928748666667,AsyncTheta
19,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,2,1,0.992986200000814,19,1.58420308333333,7.23928748666667,AsyncTheta
19,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,2,1,1.98481489999904,19,1.58420308333333,7.23928748666667,AsyncTheta
19,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,1,1,0.921405400000367,19,1.58420308333333,7.23928748666667,SyncTheta
19,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,1,0,0.322871500000474,19,1.58420308333333,7.23928748666667,AsyncTheta
19,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,1,0,1.29390450000028,19,1.58420308333333,7.23928748666667,AsyncTheta
19,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,1,0,0.542775899999469,19,1.51047265,7.23928748666667,AsyncTheta
19,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,2,0,1.13248919999933,19,1.51047265,7.23928748666667,SyncTheta
19,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,1,1,1.87397609999971,19,1.51047265,7.23928748666667,SyncTheta
19,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,1,0,0.989033299998482,19,1.51047265,7.23928748666667,AsyncTheta
19,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,2,0,0.972340399999666,19,1.51047265,7.23928748666667,SyncTheta
19,6,NaN,NaN,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,2,1,0.392852499999208,19,1.51047265,7.23928748666667,AsyncTheta
19,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,2,1,0.69482059999973,19,1.51047265,7.23928748666667,AsyncTheta
19,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,1,1,0.567495999999664,19,1.51047265,7.23928748666667,SyncTheta
19,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,0,0.483434600000692,19,1.51047265,7.23928748666667,AsyncTheta
19,10,NaN,NaN,43,1438_4Hz.avi,choir18_zero_4Hz.wav,choir,2,0,3.51085980000062,19,1.51047265,7.23928748666667,SyncTheta
19,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,2,0,0.567782799998895,19,1.51047265,7.23928748666667,SyncTheta
19,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,1,1,1.49926220000089,19,1.51047265,7.23928748666667,SyncTheta
19,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,0.375138499999593,19,1.51047265,7.23928748666667,AsyncTheta
19,14,NaN,NaN,46,1400_4Hz.avi,ep44_oneeighty_4Hz.wav,ep,2,1,1.86657739999828,19,1.51047265,7.23928748666667,AsyncTheta
19,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,1,0,0.680965499999729,19,1.51047265,7.23928748666667,AsyncTheta
19,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,2,0,1.24901779999891,19,1.51047265,7.23928748666667,SyncTheta
20,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,2,0,4.80397780000021,20,2.05179055,5.049571205,SyncTheta
20,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,2,0,1.10768619999999,20,2.05179055,5.049571205,SyncTheta
20,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,1,1,3.33725490000006,20,2.05179055,5.049571205,SyncTheta
20,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,2,1,0.598590599999625,20,2.05179055,5.049571205,AsyncTheta
20,5,NaN,NaN,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,1,1,0.835732000000007,20,2.05179055,5.049571205,SyncTheta
20,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,1,0,1.16963399999986,20,2.05179055,5.049571205,AsyncTheta
20,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,1,0,0.624941700000363,20,2.05179055,5.049571205,AsyncTheta
20,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,1,0,1.18505520000008,20,2.05179055,5.049571205,AsyncTheta
20,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,3.20537689999992,20,2.05179055,5.049571205,SyncTheta
20,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,0.27646360000017,20,2.05179055,5.049571205,SyncTheta
20,11,NaN,NaN,6,1226_4Hz.avi,choir4_oneeighty_4Hz.wav,choir,1,0,0.355575300000055,20,2.05179055,5.049571205,AsyncTheta
20,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,1,1,0.23338750000039,20,2.05179055,5.049571205,SyncTheta
20,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.918901600000027,20,2.05179055,5.049571205,SyncTheta
20,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,1,0,0.719426900000144,20,2.05179055,5.049571205,AsyncTheta
20,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,1,0,0.644689199999902,20,2.05179055,5.049571205,AsyncTheta
20,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,1,0,0.929521900000054,20,2.05179055,5.049571205,AsyncTheta
20,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,2,1,0.232186100000035,20,1.38374073333333,5.049571205,AsyncTheta
20,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,0.770526199999949,20,1.38374073333333,5.049571205,SyncTheta
20,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,1,0,0.61580129999993,20,1.38374073333333,5.049571205,AsyncTheta
20,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,1,1,0.602596900000208,20,1.38374073333333,5.049571205,SyncTheta
20,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,1,0,0.184090499999911,20,1.38374073333333,5.049571205,AsyncTheta
20,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,2,1,0.345406599999933,20,1.38374073333333,5.049571205,AsyncTheta
20,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,2,1,0.287001700000019,20,1.38374073333333,5.049571205,AsyncTheta
20,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,1,1,2.08613409999998,20,1.38374073333333,5.049571205,SyncTheta
20,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,2,0,0.230674400000225,20,1.38374073333333,5.049571205,SyncTheta
20,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,0,1.08149479999975,20,1.38374073333333,5.049571205,AsyncTheta
20,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,1,0,0.272989500000222,20,1.38374073333333,5.049571205,AsyncTheta
20,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,2,0,0.852637099999811,20,1.38374073333333,5.049571205,SyncTheta
20,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,2,0,0.244984399999339,20,1.38374073333333,5.049571205,SyncTheta
20,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,1,1,0.250200200000108,20,1.38374073333333,5.049571205,SyncTheta
20,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,1,0,0.42145359999995,20,1.38374073333333,5.049571205,AsyncTheta
20,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,2,0,0.718651600000157,20,1.38374073333333,5.049571205,SyncTheta
20,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,2,1,0.255195899999308,20,1.361083255,5.049571205,AsyncTheta
20,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,2,1,1.79628070000035,20,1.361083255,5.049571205,AsyncTheta
20,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,1,1,0.26535530000001,20,1.361083255,5.049571205,SyncTheta
20,4,NaN,NaN,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,1,1,0.314825600000404,20,1.361083255,5.049571205,SyncTheta
20,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,1,0.206490599999597,20,1.361083255,5.049571205,AsyncTheta
20,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.324164100000417,20,1.361083255,5.049571205,SyncTheta
20,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,1,0,0.756081700000323,20,1.361083255,5.049571205,AsyncTheta
20,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,1,1,0.419077600000492,20,1.361083255,5.049571205,SyncTheta
20,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,2,1,0.364977799999906,20,1.361083255,5.049571205,AsyncTheta
20,10,NaN,NaN,43,1438_4Hz.avi,choir18_zero_4Hz.wav,choir,2,0,0.21411210000042,20,1.361083255,5.049571205,SyncTheta
20,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,2,1,0.325198300000011,20,1.361083255,5.049571205,AsyncTheta
20,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,1,0,0.935013400000571,20,1.361083255,5.049571205,AsyncTheta
20,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,0.316328299999441,20,1.361083255,5.049571205,AsyncTheta
20,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,2,0,0.667811600000277,20,1.361083255,5.049571205,SyncTheta
20,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,2,0,1.08863120000024,20,1.361083255,5.049571205,SyncTheta
20,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,2,0,0.4061671999998,20,1.361083255,5.049571205,SyncTheta
21,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,2,0,0.974815400000807,21,1.78621196333333,4.60678765666667,SyncTheta
21,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,2,1,0.426503899998352,21,1.78621196333333,4.60678765666667,AsyncTheta
21,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,2,0,0.540562999998656,21,1.78621196333333,4.60678765666667,SyncTheta
21,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,1,1,0.797452599999815,21,1.78621196333333,4.60678765666667,SyncTheta
21,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,1,0,0.232056200002262,21,1.78621196333333,4.60678765666667,AsyncTheta
21,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,2,1,0.842869699998118,21,1.78621196333333,4.60678765666667,AsyncTheta
21,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,1,0,0.48386980000214,21,1.78621196333333,4.60678765666667,AsyncTheta
21,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,2,0,0.8063645000002,21,1.78621196333333,4.60678765666667,SyncTheta
21,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,1,1,0.577137200001744,21,1.78621196333333,4.60678765666667,SyncTheta
21,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,1,0,0.324448499999562,21,1.78621196333333,4.60678765666667,AsyncTheta
21,11,NaN,NaN,6,1226_4Hz.avi,choir4_oneeighty_4Hz.wav,choir,1,0,1.38642069999696,21,1.78621196333333,4.60678765666667,AsyncTheta
21,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,2,0,0.285795899999357,21,1.78621196333333,4.60678765666667,SyncTheta
21,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.323990900000354,21,1.78621196333333,4.60678765666667,SyncTheta
21,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,1,0,0.650902000001224,21,1.78621196333333,4.60678765666667,AsyncTheta
21,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,1,0,0.119059799999377,21,1.78621196333333,4.60678765666667,AsyncTheta
21,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,2,0,0.818205300001864,21,1.78621196333333,4.60678765666667,SyncTheta
21,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,1,1,0.297278000001825,21,1.32432393666667,4.60678765666667,SyncTheta
21,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,0.43603129999974,21,1.32432393666667,4.60678765666667,AsyncTheta
21,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,1,1,0.389592899999116,21,1.32432393666667,4.60678765666667,SyncTheta
21,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,2,1,0.292893200003164,21,1.32432393666667,4.60678765666667,AsyncTheta
21,5,NaN,NaN,30,1282_4Hz.avi,dar1_zero_4Hz.wav,dar,1,1,0.518623100000696,21,1.32432393666667,4.60678765666667,SyncTheta
21,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,0.347102599997015,21,1.32432393666667,4.60678765666667,SyncTheta
21,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,1,0,0.533991699998296,21,1.32432393666667,4.60678765666667,AsyncTheta
21,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,2,1,0.316337000000203,21,1.32432393666667,4.60678765666667,AsyncTheta
21,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,2,0,0.581739199998992,21,1.32432393666667,4.60678765666667,SyncTheta
21,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,0,0.303855199999816,21,1.32432393666667,4.60678765666667,AsyncTheta
21,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,1,0,0.525159400000121,21,1.32432393666667,4.60678765666667,AsyncTheta
21,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,1,0,0.264790700002777,21,1.32432393666667,4.60678765666667,AsyncTheta
21,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,1,1,0.617045400002098,21,1.32432393666667,4.60678765666667,SyncTheta
21,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,1,1,0.3608553999984,21,1.32432393666667,4.60678765666667,SyncTheta
21,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,0.386748999997508,21,1.32432393666667,4.60678765666667,SyncTheta
21,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,1,0,0.419466200000898,21,1.32432393666667,4.60678765666667,AsyncTheta
21,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,1,1,0.29195830000026,21,1.362490305,4.60678765666667,SyncTheta
21,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,1,1,0.328349499999604,21,1.362490305,4.60678765666667,SyncTheta
21,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,1,1,0.303361599999334,21,1.362490305,4.60678765666667,SyncTheta
21,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,1,0,0.342291600001772,21,1.362490305,4.60678765666667,AsyncTheta
